id,text,label,event
536050365406253056,['Final - second causa filed by congeneric of Cornelius Gurlitt over Nazi - geological era nontextual matter hoard http: / / t. cobalt / x8RvHI4QSi'],0,0
536228944299958272,Franz Marc: Horses... Update-#Gurlitt Nazi-Tainted #Art Trove- http://t.co/LFzBPKJGSJ via @WSJ http://t.co/1HyavrYiyb http://t.co/pqskHOWrHc,0,0
536228944299958272,['Franz Marc: Horse. .. Update - # Gurlitt Nazi - Tainted # Art Treasure trove - http: / / thyroxin. co / LFzBPKJGSJ via @ WSJ hypertext transfer protocol: / / t. co / 1HyavrYiyb hypertext transfer protocol: / / tonne. co / pqskHOWrHc'],0,0
536228944299958272,False,0,0
536825396990607360,Swiss Museum: #Gurlitt collection will be researched according to Washington Principles; looted works will be restituted.,0,0
536825396990607360,['Swiss Museum: # Gurlitt appeal will be explore according to President washington Principles; looted piece of work will embody restituted.'],0,0
536825396990607360,False,0,0
535960367055118337,[NYT Art &amp; Design] ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/AjkODM7uKJ,0,0
535960367055118337,['[ NYT Graphics & amp; Aim] ArtsBeat: Cousin german of Cornelius Gurlitt Challenges Will That Leave alone Collection to Swiss people Museum hypertext transfer protocol: / / t. co / AjkODM7uKJ'],0,0
536323971239903234,Treasures of an amazing collection of paintings hidden in an apartment in Munich -  http://t.co/SA6HeS3zQM #BMTH http://t.co/4UnQEroQcJ,0,0
536323971239903234,['Treasures of an amazing collection of picture hidden in an flat in Muenchen - http: / / tetraiodothyronine. co / SA6HeS3zQM # BMTH hypertext transfer protocol: / / liothyronine. co / 4UnQEroQcJ'],0,0
536323971239903234,False,0,0
535556368552714240,"Bern's Museum of Fine Arts is set to announce its decision regarding the Gurlitt collection on Monday, Nov. 24! http://t.co/MdboiCwXbk",0,0
535556368552714240,"[""Bern ' s Museum of Fine Art is set to declare its decision regarding the Gurlitt collection on Mon, November. 24! hypertext transfer protocol: / / t. conscientious objector / MdboiCwXbk""]",0,0
535556368552714240,Paraphrase:,0,0
535942066694803456,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/L1KH8oFGog,0,0
535942066694803456,['Cousin of Cornelius Gurlitt Challenges Testament That Leaves Aggregation to Swiss people Museum hypertext transfer protocol: / / t. co / L1KH8oFGog'],0,0
500292426154528770,"If Mike Brown was engaged in a robbery before being shot, why isn't his alleged accomplice under arrest? #Ferguson http://t.co/upMLU4bbK4",1,1
500292426154528770,"[""If Microphone Brown was engaged in a robbery before being shot, wherefore isn ' t his so called accomplice under stop? # Ferguson http: / / liothyronine. colorado / upMLU4bbK4""]",1,1
500359323588239360,"The officer who shot #MikeBrown did NOT know he was a suspect in a robbery, according to #Ferguson police chief. They were not related.",1,1
500359323588239360,"['The officer who shot # MikeBrown fare NOT do it he be a suspect in a looting, grant to # Ferguson police top dog. They were not related.']",1,1
500359323588239360,False,1,1
498430783699554305,Witness: Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. #Ferguson http://t.co/XG00R6w0k6,1,1
498430783699554305,['Attestant: Law allegedly stopped Microphone Brown after yelling at him to walk on pavement. # Ferguson hypertext transfer protocol: / / thyroxin. carbon monoxide gas / XG00R6w0k6'],1,1
498430783699554305,False,1,1
499404849835175938,#Ferguson is completely shut down. No journalists allowed.,1,1
499404849835175938,['# Ferguson be completely shut down. No journalist permit.'],1,1
500277940253634561,"The name of the officer who shot #MikeBrown has been named. His name is Darren Wilson, a 6-year veteran of the #Ferguson police department.",1,1
500277940253634561,"['The public figure of the policeman world health organization photograph # MikeBrown make been named. His name cost Darren Wilson, a six - year old timer of the # Ferguson police department.']",1,1
500277940253634561,True,1,1
500356642329071616,Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. #Ferguson,1,1
500356642329071616,"[""Civilize dead reckoning: possible reason they didn ' t freeing shooter ' s incident report - - helium didn ' t write unity on advice of his attorney. # Ferguson""]",1,1
500356642329071616,#Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Fer,1,1
500290867681587200,"This is simple: IF #MikeBrown was a robbery suspect, why didn’t #Ferguson police say that on DAY ONE? Why wait six days?",1,1
500290867681587200,"['This is simple: IF # MikeBrown was a robbery suspect, why didn ’ thymine # Ferguson police aver that on clarence shepard day jr. single? Wherefore wait six days?']",1,1
500290867681587200,"Paraphrase: IF #MikeBrown was a robbery suspect, why didn’t #Ferguson police say that on DAY ONE? Why wait six days?",1,1
500298588992593920,Police have named the cop who shot Michael Brown. @alicesperi's latest report from #Ferguson: http://t.co/1K79nsOtx3 http://t.co/cV3VCkUR6L,1,1
500298588992593920,"[""Police have name the cop world health organization fritter Michael Brown. @ alicesperi ' s latest report card from # Ferguson: http: / / metric ton. co / 1K79nsOtx3 hypertext transfer protocol: / / t. carbon monoxide / cV3VCkUR6L""]",1,1
500298588992593920,False,1,1
500354471525109760,"#MikeBrown's family calls it ""devious"" the way the police chief released info meant to ""assassinate"" their son's character. #Ferguson",1,1
500354471525109760,"['# MikeBrown \' s kin call information technology "" devious "" the room the police chief released information meant to "" assassinate "" their son \' s character. # Ferguson']",1,1
500322486362202112,Why would the officer tell #MikeBrown to get out of the street if he was a suspect? #Ferguson,1,1
500322486362202112,"[""Wherefore would the ship's officer tell # MikeBrown to get out of the street if atomic number 2 be a defendant? # Ferguson""]",1,1
500305514447003649,"""#Ferguson PD charged a man with destruction of property for bleeding on their uniforms while 4 officers beat him."" http://t.co/x4K1rHyXdn",1,1
500305514447003649,"['"" # Ferguson atomic number 46 charge a man with wipeout of property for bleeding on their uniforms while four officers flap him. "" http: / / metric ton. co / x4K1rHyXdn']",1,1
498480911243948034,".@NBCNews I demand that you retract the lie that #Ferguson people were shouting ""Kill the police"". Reporters at scene have refuted that.",1,1
498480911243948034,"['. @ NBCNews 1 demand that you abjure the lie that # Ferguson mass be shouting "" Putting to death the police "". Reporter at scene have refuted that.']",1,1
498480911243948034,":.@NBCNews I demand that you retract the lie that #Ferguson people shouted ""Kill the police"". Reporters at scene have refuted that.",1,1
500360094924931073,#Ferguson police chief says he released the robbery video because he was getting FOIA requests for it. How did anyone know to request it?,1,1
500360094924931073,['# Ferguson police chief says he liberate the looting video because helium was getting FOIA request for information technology. How serve anyone know to request it?'],1,1
500360094924931073,False,1,1
500308574703452160,"Even if #MikeBrown was running down the street with a bag full of boosted goods, he deserved a trial. Not a street execution. #Ferguson",1,1
500308574703452160,"['Even if # MikeBrown make up run down the street with a bag replete of boosted goodness, atomic number 2 deserved a tryout. Not a street execution. # Ferguson']",1,1
500315291168276480,#Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery: http://t.co/KSXV15Y5yw http://t.co/qi7Z5SUWtS,1,1
500315291168276480,['# Ferguson constabulary allege pip dying of Michael Brown university came after teen was fishy in robbery: http: / / t. co / KSXV15Y5yw http: / / thyroxin. co / qi7Z5SUWtS'],1,1
500315291168276480,paraphrase,1,1
500378522788315137,#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a,1,1
500378522788315137,"[""# Ferguson police: Ship's officer imply in disastrous shooting of Michael Brown didn ' t know he cost suspect in supposed looting. http: / / t. co / L6bieyrz2a""]",1,1
500310127896199168,"#Ferguson PD made #MikeBrown the suspect in that ""robbery"" police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after....",1,1
500310127896199168,"['# Ferguson PD made # MikeBrown the defendant in that "" looting "" police force report card. ON WHAT base DID THEY NAME HIM? Unless it be written after. ...']",1,1
500288971197263873,so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/2zu5sUH84S,1,1
500288971197263873,"[""so # MikeBrown ' randomness chapeau disappear and he alter into shoes right on? # Ferguson hypertext transfer protocol: / / t. co / 2zu5sUH84S""]",1,1
500288971197263873,Paraphrase: so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/2zu5sUH84S,1,1
500292202845982720,So basically #Ferguson PD hijacked what was supposed to be a press conference about Darren Wilson to call Michael Brown a criminal #NMOS14,1,1
500292202845982720,['So basically # Ferguson palladium hijacked what be theorise to be a crush conference astir Darren Angus frank johnstone wilson to promise Michael Brown a criminal # NMOS14'],1,1
500280847912955904,Hold on while Chief Jackson sprinkles a little crack on that Mike Brown crime scene ... #Ferguson,1,1
500280847912955904,['Carry on while Honcho Jackson besprinkle a little crack on that Microphone John brown law breaking scene. .. # Ferguson'],1,1
498486826269548545,".@AP I demand you retract the lie that people in #Ferguson were shouting ""kill the police"", local reporting has refuted your ugly racism",1,1
498486826269548545,"['. @ AP I demand you shrink back the lie that the great unwashed in # Ferguson represent shouting "" kill the police "", local reporting has refute your ugly racialism']",1,1
500300944891199488,#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice?,1,1
500300944891199488,['# Ferguson PD liberate robbery incidental report smearing # MikeBrown but not shooting incidental write up. Did they call back we wouldn ’ t notice?'],1,1
500300944891199488,Paraphrase,1,1
500325220193153024,!! #Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him http://t.co/p5TRiQtWFY,1,1
500325220193153024,['!! # Ferguson cops once nabbed ill timed man but charged him w / place damage for bleeding on uniform - they make beat him http: / / thyroxin. co / p5TRiQtWFY'],1,1
500325220193153024,:!! #Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him http://t.co/p5TRiQtWFY!!,1,1
500320680810795009,"#Ferguson PD beat, &amp; charged innocent man with ""Property Damage"" for bleeding on officer's clothes @YourAnonNews  http://t.co/cdyvEIzZRw",1,1
500320680810795009,"['# Ferguson PD meter, & adenosine monophosphate; institutionalise innocent isle of man with "" Property Legal injury "" for bleeding on officer \' s clothes @ YourAnonNews hypertext transfer protocol: / / tonne. co / cdyvEIzZRw']",1,1
500320680810795009,"Paraphrase: #Ferguson PD beat, &amp; charged innocent man with ""Property Damage"" for bleeding on officer's clothes @YourAnonNews http://t.co/cdyvEIzZRww",1,1
500281856559161344,"I personally don't trust St. Louis County PD, and I think they waited all this time to forge and falsify evidence. #Ferguson #MikeBrown",1,1
500281856559161344,"[""I personally don ' t trust St. Louis County palladium, and Single think they waited wholly this metre to fake and falsify grounds. # Ferguson # MikeBrown""]",1,1
500360978387976192,"So since we now know the officer knew nothing abt a robbery, we must ask why those tapes were released? #Ferguson. But we know why.",1,1
500360978387976192,"['So since we now lie with the police officer knew nothing abt a robbery, we mustiness ask wherefore those tape be released? # Ferguson. But we do it why.']",1,1
500294803402137600,Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/gr83XTGO1t http://t.co/7V34OtGYcn,1,1
500294803402137600,['Photos of supposed looting necessitate Michael Brown university in # Ferguson (via police) http: / / liothyronine. colorado / gr83XTGO1t hypertext transfer protocol: / / t. co / 7V34OtGYcn'],1,1
500341884678836224,"Hobby Lobby asks #Ferguson PD for clarification: ""We thought chopping off someone's hand was the maximum penalty for shoplifting""",1,1
500341884678836224,"['Pursuit Entrance hall call for # Ferguson atomic number 46 for clarification: "" We believe chopping off someone \' s hand comprise the maximum penalty for shoplifting ""']",1,1
500341884678836224,False,1,1
500296080710705152,Cigarettes on Staten Island. Cigars in #Ferguson. Are these seriously enough to take a life?,1,1
500296080710705152,['Cigarettes on Staten Island. Cigar in # Ferguson. Are these badly enough to have a liveliness?'],1,1
500375545918803970,This is what #Ferguson PD did to #HenryDavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/ZdHpyHfrCh,1,1
500375545918803970,['This be what # Ferguson PD did to # HenryDavis in 2009 when they slip him for a human beings with an prominent warrant http: / / t. co / ZdHpyHfrCh'],1,1
500375545918803970,False,1,1
500350777844457473,"#Ferguson cops beat innocent man, then charged him with bleeding on their uniforms http://t.co/JUQ3pKvbCm http://t.co/pByb9IUqew",1,1
500350777844457473,"['# Ferguson cops all in free humankind, then charge him with phlebotomise on their uniforms http: / / t. co / JUQ3pKvbCm http: / / t. conscientious objector / pByb9IUqew']",1,1
500350777844457473,False,1,1
500358195408551936,Chief Jackson: initial contact between officer and #MikeBrown was not related to robbery. #Ferguson,1,1
500358195408551936,"[""Main Jackson: initial contact between ship's officer and # MikeBrown live not related to robbery. # Ferguson""]",1,1
500309222635360256,"Every incident report I've seen says ""the suspect was X,"" ""the suspect did Y."" On the #Ferguson report, #MikeBrown is ALREADY NAMED. HOW??",1,1
500309222635360256,"['Every incidental report One \' ve seen says "" the suspect was Xtc, "" "" the defendant do Y. "" On the # Ferguson paper, # MikeBrown be ALREADY NAMED. HOW??']",1,1
500309222635360256,phrase:phrase: Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y. Y.,1,1
