id,text,label,event
535425236871544832,The collection art Gurlitt no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,ArtsBeat: Gurlitt’s Is Bequest Museum Challenged http://t.co/h7Pz2smSDj,0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt http://t.co/PTK88PSzpt #art,0,0
535951209316642816,ArtsBeat: Cousin Cornelius Gurlitt Challenges Will Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection #art Swiss Museum: A cousin of... http://t.co/PTK88PSzpt to,0,0
536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd http://t.co/RsSb1ycFDd",0,0
536504937401049089,"On the eve of a major announcement regarding (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536504937401049089,"On the eve of a major announcement (amended) the regarding fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,Swiss museum deciding on Gurlitt Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,Swiss http://t.co/WIfA6dDq3Q deciding on Gurlitt art trove museum,0,0
536532934014926849,The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,The The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,The thickens: #Gurlitt's cousin Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,The plot thickens: #Gurlitt's Munich claims cousin #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Art Christopher Marinello on eve of Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,ARCAblog of Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve | the Ku... http://t.co/s4xRB6v91b,0,0
536835870897479680,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870897479680,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870897479680,Gurlitt press release concludes. Many questions questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870897479680,Gurlitt press release Many being raised by attendees on state of task force investigation and limbo nazi loot,0,0
536835870897479680,Gurlitt press on concludes. Many questions being raised by attendees release state of task force investigation and limbo nazi loot objects.,0,0
536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,Watching Kunstmuseum Bern this week week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,Watching Kunstmuseum Bern this week Gurlitt decision. An article on and Nazi from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot back: a few months from http://t.co/Lw93hLyUhg,0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,Nazi-looted art: Why Germany hasn't hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt it with #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum  http://t.co/xeeXQuAunl,0,0
535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum http://t.co/xeeXQuAunl,0,0
535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Gurlitt Nazi-looted art stash: Bern museum http://t.co/xeeXQuAunl,0,0
535656301833895937,Sounds like good resolution to conundrum of what to do with the Nazi-looted stash: Bern museum http://t.co/xeeXQuAunl,0,0
535656301833895937,Sounds like a good resolution to conundrum of http://t.co/xeeXQuAunl to do with the Gurlitt Nazi-looted art stash: Bern museum what,0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,0
535439290667241472,"‘Degenerate’ artworks by Nazis go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n",0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says @millbarnet advisor @AFP German http://t.co/SDG2pfTY6n #Gurlitt",0,0
535415869862473729,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,The Gurlitt Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,The Gurlitt art collection no one - and - wants - swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,The Gurlitt art - no one - and everyone collection wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt #Gurlitt,0,0
536782128109740032,Swiss museum to say today whether accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP #Gurlitt http://t.co/ZrnSMxC4YO,0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; immediately; Matisse, Max Liebermann, Spitzweg.",0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be to families immediately; Matisse, Liebermann, Spitzweg.",0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as to to be returned Nazi-loot families immediately; Matisse, Max Liebermann, Spitzweg.",0,0
535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,The The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,The Gurlitt art no collection one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
536828694107803651,"3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,0
536828694107803651,"3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,0
536828694107803651,"3rd work in #Gurlitt collection found found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,0
536828694107803651,"3rd work in #Gurlitt found to have been loted, 'Klavierespieler' from Carl to returned to Jewish heirs",0,0
536828694107803651,"be work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to 3rd returned to Jewish heirs",0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt #Gurlitt,0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,0
536778036180680704,#Gurlitt goes to Berlin today. http://t.co/P2OPRLlKev .@KunstmuseumBern,0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,#Gurlitt's overlooked overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' http://t.co/tmjMjzr5Zr estate http://t.co/jk0ij9ZmDy,0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj @dw_english,0,0
536777819204775936,Stay tuned. Nazi-era Gurlitt's overlooked heirs want control of his Cornelius 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,#CorneliusGurlitt cousin direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,#CorneliusGurlitt for lodges direct claim cousin #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the the Kunstmuseum Bern must be considered.,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own Bern centre at the Kunstmuseum research must be considered.,0,0
535415010361487360,"German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,0
535415010361487360,"German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,0
535415010361487360,"German and Swiss handling of Gurlitt Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,0
