id,text,label,event
525021083892994049,['Sleep in peace treaty Cpl. Nathan Cirillo via @ globeandmail # ottawashooting http: / / t. co / voEK2MZpfR http: / / deoxythymidine monophosphate. co / sMpeSGv4HY'],1,6
525021083892994049,True,1,6
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",1,6
525040408653754368,"['break NEWS: Surmise Canadian capital gun identified as Michael Joseph Hall, an # directorate for inter services intelligence sympathizer. # OttawaShooting']",1,6
525040408653754368,True,1,6
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6
524980744658382848,"['# RCMP to hold newsworthiness league on # Ottawa shootings at ii pm ET, 11 equal platinum. Watch unrecorded coverage @ hypertext transfer protocol: / / metric ton. co / kngapKTSCe']",1,6
524980744658382848,True,1,6
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6
524959836778536961,['UPDATE: Ottawa police confirm hit man in Canada sprout gibe and wipe out. Search on for possible extra gunslinger. http: / / mt. carbon monoxide / sV7ZH50tlf'],1,6
524959836778536961,True,1,6
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,6
524991844292521984,"[""Ottawa Police won ' triiodothyronine sound out if there are still suspect at large; say it live still an dynamic military operation - bouncy video http: / / thymine. carbon monoxide / aF9HyT9BgX""]",1,6
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,6
525039876366798849,['Rent # NathanCirillo live remember alike this. The part meter soldier do his job & amp; fetch a small happiness # Ottawa hypertext transfer protocol: / / t. cobalt / GPCfrq1uI3'],1,6
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill.  Not Rideau Centre. #ottnews,1,6
524981513637888000,['UPDATE: This morning ’ entropy shooting incidents occurred at the Subject War Memorial and on Parliament Mound. Non Rideau Centre. # ottnews'],1,6
524981513637888000,False,1,6
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,1,6
524958227768020992,['BREAKING: Ii young patient coming to Ottawa hospital civic campus. I with gunshot wounds. Just affirm # ottnews'],1,6
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,1,6
524932935137628160,"[""The gun for hire in Ottawa throw been shoot and killed. I ' m at a red for words this dayspring. That international relations and security network ' t my Canada.""]",1,6
525005886272843776,Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6
525005886272843776,['Kevin Vickers hailed as wedge world health organization took down assailant at Parliament Hill: http: / / t. atomic number 27 / sG70iQtfSM # cbcOTT # OTTnews hypertext transfer protocol: / / t. carbon monoxide gas / zuSOkiOzck'],1,6
525028522361114625,"Ottawa shooting: Nathan Cirillo, reservist from Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525028522361114625,"['Ottawa shooting: Nathan Cirillo, reservist from Lady emma hamilton, pour down in onrush hypertext transfer protocol: / / metric ton. co / cUzepktlxx hypertext transfer protocol: / / t. carbon monoxide / hqR6R0q9jl']",1,6
525028522361114625,False,1,6
525062993898635264,Rest In Peace Corporal Nathan Cirillo.   #Respect  #Ottawa  #Canada  #tcot http://t.co/1mIBOBohd4,1,6
525062993898635264,['Rest In Peace Corporal Nathan Cirillo. # Respect # Canadian capital # Canada # tcot http: / / thyroxin. conscientious objector / 1mIBOBohd4'],1,6
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6
524976486902951936,['Map of three # Ottawa location where law say shooter accept been fired http: / / deoxythymidine monophosphate. co / QrP5bauJcR hypertext transfer protocol: / / liothyronine. atomic number 27 / nutT2VYvpD'],1,6
524976486902951936,True,1,6
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,1,6
524947964620701696,['Some Leaf players say they heard shot this first light from the Tomb of the Unknown Soldier. Scary event in Capital of canada'],1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1,6
525040509937795072,"[""RIP Corporal Nathan Cirillo Thank you for serve up our rural area. Gone but ne'er forgotten # OttawaShooting http: / / metric ton. conscientious objector / 51dY4VTp2K""]",1,6
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening. #OttawaShooting,1,6
525045145079533568,['. @ pmharper and One have been mouth to some of our friend around the world. The autopsy leave handle the carry amelia moore nation this even. # OttawaShooting'],1,6
525045145079533568,:.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening.,1,6
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6
525025279803424768,"[""The soldier shot dead in Wednesday ' entropy Ottawa attacks have be nominate as Cpl. Nathan Cirillo of # HamOnt # ottawashooting http: / / tetraiodothyronine. conscientious objector / MxLMptnlWw""]",1,6
525025279803424768,Paraphrase,1,6
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6
524981689781870593,['One shooting dupe buckle under to injuries. Atomic number 2 was a phallus of the Canadian Forces. Our thoughts and prayers are with him and his loved one.'],1,6
524981689781870593,Paraphrase: One shooting victim succumbed to injuries. He was a member of the Canadian Forces.,1,6
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD",0,6
525040492388823041,"['Kurdistan is with you Canada & ampere; Israel, we be fighting ISIS right immediately. # TwitterKurds # Ottawa # Capital of israel # Kobane ISIL hypertext transfer protocol: / / t. co / X8bW6SIeFD']",0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6
524969431534153728,['Ottawa youth: If you need to talk: 24 / 7 Crisis Origin 613 - 260 - 2360 or 1 - 877 - 377 - 7775 (cost free for Eastern Ontario) crisis @ ysb. on. ca'],0,6
525063393309630464,VIDEO: Key moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
525063393309630464,"[""VIDEO: Key moments in today ' sulfur Fantan Hill shooting. http: / / t. carbon monoxide / kR1mIPoJJg hypertext transfer protocol: / / t. conscientious objector / 6gYfgPTH7q""]",0,6
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP",0,6
524968185016360960,"['# Leafs Joffrey Lupul praises police officer in Ottawa, as team stay in lock refine http: / / triiodothyronine. co / OPooNxTsiv hypertext transfer protocol: / / t. co / yBjIu2JaaP']",0,6
524979070288019456,"Prayers for those in Ottawa, hope all is resolved soon...",0,6
524979070288019456,"['Orison for those in Ottawa, hope all exist resolve soon. ..']",0,6
524979070288019456,Paraphrase,0,6
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of Canada.",0,6
525068253341970432,"['What an dreaded day in Ottawa river. Thoughts and prayers exist with our @ Senators family, the total urban center of Ottawa and all of Canada.']",0,6
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,6
524924987774631936,['# breakage: Shot reported at the Warfare Memorial in Ottawa'],0,6
524974900017373184,"Just hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.",0,6
524974900017373184,"['Just hearing the word, idea today are back home with the citizen and consecrated public servant in Ottawa and across the state.']",0,6
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,0,6
524950455743291392,['Thinking about everyone in Ottawa decently now. Please be careful and ride out safe until the berth is nether control condition.'],0,6
524950455743291392,False,0,6
525050193360613376,"Sad about #OttawaShooting. Worse, shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6
525050193360613376,"['Sad about # OttawaShooting. Worse, hit man might b guy who call himself Muslim. Pls earth dont justice 1. quint one million million Muslims by some extremist.']",0,6
525050193360613376,True,0,6
524955388190662657,Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6
524955388190662657,['Shot from inside caucus way after germinate @ ctvottawa # ottawashooting. http: / / thymine. cobalt / JjEWpnbUW7'],0,6
524955388190662657,True,0,6
524985046198157313,Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,0,6
524985046198157313,['Stay secure Ottawa river. .. macrocosm exist getting worse by the minute. .. corresponding seriously fellowship needs to figure it out # PrayForOttawa'],0,6
524985046198157313,Paraphrase: Stay safe Ottawa...world is getting worse by minute...like seriously society needs to figure it out #PrayForOttawa #PrayForOttawa #PrayForOttawa...world is getting worse by minute...like seriously society needs to figure it out #PrayForOttawa #PrayForOttawa...world is getting worse by minute...like seriously society needs to figure it out.,0,6
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,0,6
524934897367285760,"[""To those necessitate - yes I ' m okey. Dreaded events here in Ottawa.""]",0,6
525030331775463424,"Atlantic #cadet programs cancelled, other cadets advised to not wear uniform but show up in business casual. #OttawaShooting",0,6
525030331775463424,"['Atlantic # plebe programs cancelled, other cadets advised to not wear unvarying simply show upwardly in business organisation casual. # OttawaShooting']",0,6
525030331775463424,False,0,6
524980483479076864,"Harden, Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524980483479076864,"['Harden, Howard again list good at perspective in 2014 - 15 NBA g Sight. Chronicle: hypertext transfer protocol: / / t. co / rX94nO5V60 http: / / t. co / MXQayqVPlT']",0,6
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0,6
524967231902318592,['Our thoughts and prayers be with those touch on by the shooting in Ottawa. Arrest dependable! # PrayForOttawa'],0,6
524967231902318592,Paraphrase,0,6
524948710812581888,"Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament HIll…",0,6
524948710812581888,"['Easty for pine tree state to say from where I am, but what should happen, tomorrow beaver state when this be over, be for people to meet on Parliament j. j. hill …']",0,6
524948710812581888,False,0,6
524987263835721728,Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6
524987263835721728,['Orison to Ottawa. # PrayForOttawa hypertext transfer protocol: / / metric ton. carbon monoxide gas / HOaNBdifHf'],0,6
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6
525034457086959616,['Straight north STRONG and free. Stay secure Canadian capital. # PrayForOttawa # CanadaStrong 📕 🍁 📕 hypertext transfer protocol: / / t. carbon monoxide gas / q5doY0TQ72'],0,6
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,0,6
524979179235069952,"[""Remembrance Sidereal day ceremony in Ottawa is excited every yr. Buttocks ' t imagine what information technology will be similar this class. The entire country may exist there.""]",0,6
524958741259886592,BREAKING: Four Blackwater guards convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6
524958741259886592,['breakage: Four Blackwater guards convicted of voluntary manslaughter in 2007 Capital of iraq fool away http: / / liothyronine. atomic number 27 / hR7xe18RJ2'],0,6
524958741259886592,True,0,6
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524976313766273025,"['Thinking of Layton \' mho bible: "" Love is secure than choler. Hope is good than fear. Optimism equal better than desperation. "" # ottawashooting']",0,6
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,0,6
524970142719963136,['Our prayer go to victims of the # Canadian capital shooting.'],0,6
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa,0,6
524978196589334529,['Thoughts are with Capital of canada today. What is encounter is wicked. . # StaySafeOttawa'],0,6
524978196589334529,Paraphrase: #StaySafeOttawa.. #StaySafeOttawa.,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,6
524943226948820992,['to a greater extent: Royal Canadian Mounted Police admonish masses in downtown Outaouais to stay away from window and rooftops: hypertext transfer protocol: / / t. co / CMjaq7scJt'],0,6
524943226948820992,False,0,6
524923403183333376,After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6
524923403183333376,"[""After today we will officially embody act shooting for the # SurrenderMusicVideo! ! It ' s looking AMAZING so far btw! # cantwait""]",0,6
524923403183333376,paraphrase:,0,6
524958516822671360,"If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6
524958516822671360,"['If your 1st response to the # ottawashooting is to gain a political point, your humanity is sadly and painfully lacking.']",0,6
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8)  #호르몬전쟁 #Hello_hello,0,6
524939347699585025,"[""[ Instalment] # BTS ' War of Internal secretion ' MV & amp; Construct Photograph shooting (with Eng submarine.) (hypertext transfer protocol: / / tetraiodothyronine. co / EwS342rpl8) # 호르몬전쟁 # Hello_hello""]",0,6
524939347699585025,Paraphrase,0,6
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6
524985092343889920,"[""Ane ' chiliad appalled by today ' s attack in Capital of canada. 1 offer my full support to @ pmharper and the Canadian people as they shell out with this incident.""]",0,6
524985092343889920,Paraphrase:,0,6
524929559909916672,Parliament Hill is never going to be the same.,0,6
524929559909916672,['Sevens Hill is never run to make up the same.'],0,6
524929559909916672,Paraphrase: Parliament Hill will never be the same.,0,6
525052976562712576,"Coverage of the Ottawa shooting, in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6
525052976562712576,"['Reportage of the Ottawa shot, in one very discover screenshot http: / / mt. co / CE8bvaKO8F http: / / thyroxine. co / GqOHyg0tUD']",0,6
525052976562712576,True,0,6
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.",0,6
524954161054756864,"[""Simply scandalise at what ' s unfolding in Canada ' s majuscule. Thinking of you, Ottawa.""]",0,6
524946461621235712,RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews,0,6
524946461621235712,['RAW VIDEO State of war Memorial shot. hypertext transfer protocol: / / thyroxine. co / c9wCpS2Af9 # cbcnews'],0,6
524946461621235712,paraphrase,0,6
525026066944262144,"Anyone with photos or videos from today's shootings, send to @RCMP_Nat_Div at this link http://t.co/srCYMTL2tX #ottawa",0,6
525026066944262144,"[""Anyone with photos oregon video from today ' s shooting, send to @ RCMP_Nat_Div at this connection http: / / t. carbon monoxide gas / srCYMTL2tX # ottawa""]",0,6
525026066944262144,True,0,6
524939818347028480,Alert thru press gallery email: RCMP advises if u r in downtown Ottawa to stay away from windows &amp; off roofs due to ongoing police incident,0,6
524939818347028480,['Alert thru press gallery email: RCMP advises if u r in downtown Ottawa river to stay out from windows & amp; cancelled roofs due to ongoing police incident'],0,6
524939818347028480,False,0,6
524964166936068097,Public servants being asked to stay inside their buildings as the active shooter investigation continues in Ottawa. #cbcOTT# OTTnews,0,6
524964166936068097,['Public servants being asked to stay privileged their construction as the combat ready shooter investigating keep in Ottawa. # cbcOTT # OTTnews'],0,6
524979881525137409,Image from @kellyhobson shows police running to search buildings in downtown Ottawa. http://t.co/lLtW5skkJe,0,6
524979881525137409,['Persona from @ kellyhobson shows police running to search buildings in downtown Ottawa. hypertext transfer protocol: / / t. centennial state / lLtW5skkJe'],0,6
524950159160250368,JUST IN: White House official: Pres. Obama has been briefed on shooting incidents in Canadian capital - @marykbruce,0,6
524950159160250368,['scarce IN: White Business firm official: Pres. Obama get been briefed on shooting incident in Canadian capital - @ marykbruce'],0,6
524970444156571648,Our thoughts are with our friends in Ottawa. Stay safe everyone.,0,6
524970444156571648,['Our thoughts are with our acquaintance in Canadian capital. Stay safe everyone.'],0,6
524970444156571648,False,0,6
524977767688200192,"UPDATE: #uOttawa courses + exams officially cancelled for the whole day. Lockdown still in effect. Stay indoors, stay safe #Ottawa #ottcity",0,6
524977767688200192,"['UPDATE: # uOttawa courses + exams formally strike down for the whole 24 hour interval. Lockdown still in outcome. Halt indoors, delay safe # Ottawa # ottcity']",0,6
524956007324082177,Doors barricaded RT @grahamctv: Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/OpERH3GiMu,0,6
524956007324082177,['Doors block up RT @ grahamctv: Dead reckoning from privileged caucus elbow room after shooting @ ctvottawa # ottawashooting. http: / / metric ton. co / OpERH3GiMu'],0,6
524956007324082177,True,0,6
524978422188376064,Hearts and prayers go out to everyone affected by the shootings in Ottawa today.,0,6
524978422188376064,['Hearts and prayers buy the farm out to everyone affected by the shot in Ottawa today.'],0,6
524978422188376064,Paraphrase,0,6
