id,text,label,event
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1
500210207986028544,#wakeup #MarshallLaw #Ferguson #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1
500210207986028544,#wakeup of #Ferguson - America - how's that land #MarshallLaw the free working out? http://t.co/uI9nWUXr8a,0,1
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
499381917490237440,Something being talked about tonight tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
499381917490237440,Something being about tonight is the makeup of the Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
499381917490237440,Something being talked about tonight is the of makeup the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,1
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,1
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it it is again? #ferguson http://t.co/vI4tDnvT1W,0,1
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,1
498292628455034882,#message RT #ferguson Someone please remind me what year it is again? @brennamuncy: http://t.co/vI4tDnvT1W,0,1
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500306548841660416,This is the the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500306548841660416,This #Ferguson the sassiest protest sign I have ever seen. I love our black queens! 😭 is #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500334308867858432,Fyi cigars in #Ferguson cost $38 million.,0,1
500334308867858432,Fyi cigars in #Ferguson cost $38 million.,0,1
500334308867858432,Fyi cigars in #Ferguson cost $38 $38 million.,0,1
500334308867858432,Fyi cigars in cost $38 million.,0,1
500334308867858432,Fyi cigars in $38 cost #Ferguson million.,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga #Ferguson Free Press Times #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
499530401136668672,UNEASY NIGHT: St. Louis night's Dispatch's reporting on last Post clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,1
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,1
500368204376850432,How many #Ferguson officers are in the the KKK? #jw,0,1
500368204376850432,many #Ferguson officers are the KKK? #jw,0,1
500368204376850432,How #Ferguson many officers are in the KKK? #jw,0,1
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,1
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,1
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks trucks here in broad daylight,0,1
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here broad daylight,0,1
499702206455488513,The wanting police are STILL on the tv LYING about #Ferguson peace and there's military guns and amour trucks here in broad daylight,0,1
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) Images) http://t.co/D6DKEK0z5n",0,1
500249081286250496,"Protesters march peacefully alongside state troopers in http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1
500249081286250496,"Protesters #Ferguson: peacefully alongside state troopers in march http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,1
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,1
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. officer. http://t.co/dCFmzlkFRD”,0,1
498274493337702401,Teenager #MikeBrown won't start college on because he was shot ten times by a #Ferguson police http://t.co/dCFmzlkFRD”,0,1
498274493337702401,: Teenager #MikeBrown won't start college because Monday on he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,1
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
498259432237969408,People are are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
498259432237969408,People are now matching #Ferguson the to Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
499701423135678464,"You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1
499701423135678464,"You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1
499701423135678464,"You guess photo photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1
499701423135678464,"You photo of war? Yes, you are right. This is a war between oppressor oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1
499701423135678464,"You guess photo of war? Yes, you are right. This #MikeBrown a war between oppressor &amp; oppressed. #Ferguson is http://t.co/74TvAG92CR",0,1
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,1
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,1
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL https://t.co/VZh6Iu2MmL,0,1
499691638424608768,RT .@ryanjreilly: A SWAT team just showed up to peaceful demonstration https://t.co/VZh6Iu2MmL,0,1
499691638424608768,RT .@ryanjreilly: A massive SWAT in just showed up to peaceful demonstration team #ferguson https://t.co/VZh6Iu2MmL,0,1
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
500240534481666049,Capt. Ron Johnson #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
500240534481666049,Capt. Ron Johnson through #Ferguson protestors leads a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,1
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,1
498305962726273024,I’m I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,1
498305962726273024,I’m in #Ferguson and are telling a chillin story. This young man was truly,0,1
498305962726273024,chillin in #Ferguson and the witnesses are telling a I’m story. This young man was truly executed.,0,1
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
500364705622671360,Exactly How Often Do Police Shoot Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
500364705622671360,Exactly How Often Do Police Shoot Unarmed Men? Black http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson #Ferguson http://t.co/rsPzBuPYb1",0,1
499401831874043905,"Protestor on bull horn: ""Is this you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1
499401831874043905,"Protestor on bull horn: ""Is Strip the Gaza this you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1
499674159916789760,Police look on as protestors protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1
499674159916789760,Police look on protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1
499674159916789760,Police look on as protestors rally #Ferguson in http://t.co/LCzNUCNvKE,0,1
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
500364003734867970,"Video footage arrest, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
500364003734867970,"Video footage of my Protest @AntonioFrench staffers, and Michael Powers arrest, and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
499426471300329472,Prayers for #Ferguson.,0,1
499426471300329472,Prayers for #Ferguson.,0,1
499426471300329472,Prayers for #Ferguson. #Ferguson.,0,1
499426471300329472,Prayers for #Ferguson.,0,1
499426471300329472,for Prayers #Ferguson.,0,1
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,1
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,1
499359735947087872,Anonymous Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,1
