id,text,label,event
535556368552714240,"[""Bern ' s Museum of Fine Graphics is set to announce its decisiveness view the Gurlitt collection on Monday, November. xxiv! http: / / thymine. colorado / MdboiCwXbk""]",0,0
535942066694803456,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/L1KH8oFGog,0,0
535942066694803456,['First cousin of Cornelius Gurlitt Challenges Testament That Leaves Collection to Swiss people Museum http: / / thyroxin. co / L1KH8oFGog'],0,0
500292426154528770,"If Mike Brown was engaged in a robbery before being shot, why isn't his alleged accomplice under arrest? #Ferguson http://t.co/upMLU4bbK4",1,1
500292426154528770,"[""If Mike Brown was engaged in a looting before be shot, why international relations and security network ' t his alleged accomplice nether collar? # Ferguson hypertext transfer protocol: / / triiodothyronine. co / upMLU4bbK4""]",1,1
500359323588239360,"The officer who shot #MikeBrown did NOT know he was a suspect in a robbery, according to #Ferguson police chief. They were not related.",1,1
500359323588239360,"['The officer who shot # MikeBrown did NOT do it he was a defendant in a robbery, harmonise to # Ferguson law chief. They be not touch.']",1,1
498430783699554305,Witness: Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. #Ferguson http://t.co/XG00R6w0k6,1,1
498430783699554305,['Attestor: Police allegedly stopped Microphone John brown after yelling at him to walk on pavement. # Ferguson http: / / t. co / XG00R6w0k6'],1,1
499404849835175938,#Ferguson is completely shut down. No journalists allowed.,1,1
499404849835175938,['# Ferguson comprise entirely shut downward. No journalists allowed.'],1,1
500277940253634561,"The name of the officer who shot #MikeBrown has been named. His name is Darren Wilson, a 6-year veteran of the #Ferguson police department.",1,1
500277940253634561,"[""The gens of the ship's officer world health organization shoot # MikeBrown get be named. His public figure is Darren James wilson, a 6 - year veteran of the # Ferguson police section.""]",1,1
500356642329071616,Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. #Ferguson,1,1
500356642329071616,"[""Educated dead reckoning: potential reasonableness they didn ' t release hitman ' s incident composition - - he didn ' t compose one on advice of his lawyer. # Ferguson""]",1,1
500290867681587200,"This is simple: IF #MikeBrown was a robbery suspect, why didn’t #Ferguson police say that on DAY ONE? Why wait six days?",1,1
500290867681587200,"['This is elementary: IF # MikeBrown was a robbery defendant, why didn ’ t # Ferguson police enounce that on DAY ace? Why expect half a dozen days?']",1,1
500298588992593920,Police have named the cop who shot Michael Brown. @alicesperi's latest report from #Ferguson: http://t.co/1K79nsOtx3 http://t.co/cV3VCkUR6L,1,1
500298588992593920,"[""Police have named the fuzz world health organization shot Michael Brown. @ alicesperi ' s late reputation from # Ferguson: hypertext transfer protocol: / / thyroxin. co / 1K79nsOtx3 http: / / t. co / cV3VCkUR6L""]",1,1
500354471525109760,"#MikeBrown's family calls it ""devious"" the way the police chief released info meant to ""assassinate"" their son's character. #Ferguson",1,1
500354471525109760,"['# MikeBrown \' s family calls it "" devious "" the mode the police chief released info meant to "" assassinate "" their logos \' s fictitious character. # Ferguson']",1,1
500322486362202112,Why would the officer tell #MikeBrown to get out of the street if he was a suspect? #Ferguson,1,1
500322486362202112,['Why would the military officer william tell # MikeBrown to get out of the street if atomic number 2 was a defendant? # Ferguson'],1,1
500305514447003649,"""#Ferguson PD charged a man with destruction of property for bleeding on their uniforms while 4 officers beat him."" http://t.co/x4K1rHyXdn",1,1
500305514447003649,"['"" # Ferguson atomic number 46 buck a man with destruction of prop for bleeding on their uniform while 4 officers beat him. "" http: / / tonne. cobalt / x4K1rHyXdn']",1,1
498480911243948034,".@NBCNews I demand that you retract the lie that #Ferguson people were shouting ""Kill the police"". Reporters at scene have refuted that.",1,1
498480911243948034,"['. @ NBCNews Ace demand that you retract the lie that # Ferguson people be cry out "" Putting to death the constabulary "". Reporters at conniption have refuted that.']",1,1
500360094924931073,#Ferguson police chief says he released the robbery video because he was getting FOIA requests for it. How did anyone know to request it?,1,1
500360094924931073,['# Ferguson police chief say he released the looting video because helium personify getting FOIA requests for it. How come anyone know to request it?'],1,1
500308574703452160,"Even if #MikeBrown was running down the street with a bag full of boosted goods, he deserved a trial. Not a street execution. #Ferguson",1,1
500308574703452160,"['Even if # MikeBrown was running devour the street with a bag wide cut of boosted goodness, he deserved a trial. Non a street execution. # Ferguson']",1,1
500315291168276480,#Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery: http://t.co/KSXV15Y5yw http://t.co/qi7Z5SUWtS,1,1
500315291168276480,['# Ferguson police say pullulate end of Michael Brown came after stripling be shady in robbery: hypertext transfer protocol: / / tetraiodothyronine. co / KSXV15Y5yw hypertext transfer protocol: / / t. co / qi7Z5SUWtS'],1,1
500378522788315137,#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a,1,1
500378522788315137,"[""# Ferguson police: Officer ask in disastrous shooting of Michael Brown didn ' triiodothyronine know he be shady in so called robbery. http: / / t. co / L6bieyrz2a""]",1,1
500310127896199168,"#Ferguson PD made #MikeBrown the suspect in that ""robbery"" police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after....",1,1
500310127896199168,"['# Ferguson atomic number 46 made # MikeBrown the suspect in that "" robbery "" police force news report. ON WHAT BASIS DID THEY gens HIM? Unless information technology was drop a line after. ...']",1,1
500288971197263873,so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/2zu5sUH84S,1,1
500288971197263873,"[""and then # MikeBrown ' s hat evaporate and he shift into horseshoe right? # Ferguson http: / / tetraiodothyronine. centennial state / 2zu5sUH84S""]",1,1
500292202845982720,So basically #Ferguson PD hijacked what was supposed to be a press conference about Darren Wilson to call Michael Brown a criminal #NMOS14,1,1
500292202845982720,['Hence essentially # Ferguson atomic number 46 hijacked what was theorise to be a press conference astir Darren Wilson to cry Michael Brown a criminal # NMOS14'],1,1
500280847912955904,Hold on while Chief Jackson sprinkles a little crack on that Mike Brown crime scene ... #Ferguson,1,1
500280847912955904,['Sustain on while Honcho Jackson sprinkles a little crack on that Mike Brown crime scenery. .. # Ferguson'],1,1
498486826269548545,".@AP I demand you retract the lie that people in #Ferguson were shouting ""kill the police"", local reporting has refuted your ugly racism",1,1
498486826269548545,"['. @ AP I demand you retract the prevarication that hoi polloi in # Ferguson were shouting "" kill the police "", local coverage has controvert your ugly racial discrimination']",1,1
500300944891199488,#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice?,1,1
500300944891199488,['# Ferguson atomic number 46 releases robbery incident report smearing # MikeBrown merely non shooting incident report. Did they reckon we wouldn ’ t bill?'],1,1
500325220193153024,!! #Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him http://t.co/p5TRiQtWFY,1,1
500325220193153024,['!! # Ferguson cops erstwhile cop wrong man but charged him w / prop wrong for bleeding on uniforms - they take in beat him http: / / triiodothyronine. co / p5TRiQtWFY'],1,1
500320680810795009,"#Ferguson PD beat, &amp; charged innocent man with ""Property Damage"" for bleeding on officer's clothes @YourAnonNews  http://t.co/cdyvEIzZRw",1,1
500320680810795009,"['# Ferguson PD metre, & amp; charged sinless man with "" Dimension Damage "" for phlebotomize on officer \' s clothes @ YourAnonNews hypertext transfer protocol: / / thyroxin. cobalt / cdyvEIzZRw']",1,1
500281856559161344,"I personally don't trust St. Louis County PD, and I think they waited all this time to forge and falsify evidence. #Ferguson #MikeBrown",1,1
500281856559161344,"[""I in person don ' t trust St. Joe louis County palladium, and I reckon they hold off all this prison term to forge and interpolate grounds. # Ferguson # MikeBrown""]",1,1
500360978387976192,"So since we now know the officer knew nothing abt a robbery, we must ask why those tapes were released? #Ferguson. But we know why.",1,1
500360978387976192,"['So since we now be intimate the officer know nix abt a looting, we must ask why those tapes were released? # Ferguson. Just we roll in the hay wherefore.']",1,1
500294803402137600,Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/gr83XTGO1t http://t.co/7V34OtGYcn,1,1
500294803402137600,['Photos of alleged looting ask Michael Brownness in # Ferguson (via police force) hypertext transfer protocol: / / liothyronine. co / gr83XTGO1t http: / / t. co / 7V34OtGYcn'],1,1
500341884678836224,"Hobby Lobby asks #Ferguson PD for clarification: ""We thought chopping off someone's hand was the maximum penalty for shoplifting""",1,1
500341884678836224,"['Hobby Antechamber asks # Ferguson palladium for clarification: "" We thought chop sour someone \' s hand was the maximal penalisation for shoplifting ""']",1,1
500296080710705152,Cigarettes on Staten Island. Cigars in #Ferguson. Are these seriously enough to take a life?,1,1
500296080710705152,['Coffin nail on Staten Island. Cigars in # Ferguson. Ar these in earnest plenty to take a life?'],1,1
500375545918803970,This is what #Ferguson PD did to #HenryDavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/ZdHpyHfrCh,1,1
500375545918803970,['This be what # Ferguson PD act to # HenryDavis in 2009 when they mistake him for a serviceman with an striking imprimatur http: / / metric ton. co / ZdHpyHfrCh'],1,1
500350777844457473,"#Ferguson cops beat innocent man, then charged him with bleeding on their uniforms http://t.co/JUQ3pKvbCm http://t.co/pByb9IUqew",1,1
500350777844457473,"['# Ferguson nail dead unacquainted man, and so charged him with bleeding on their uniforms hypertext transfer protocol: / / triiodothyronine. co / JUQ3pKvbCm hypertext transfer protocol: / / t. co / pByb9IUqew']",1,1
500358195408551936,Chief Jackson: initial contact between officer and #MikeBrown was not related to robbery. #Ferguson,1,1
500358195408551936,['Chief Jackson: initial contact between policeman and # MikeBrown was not relate to robbery. # Ferguson'],1,1
500309222635360256,"Every incident report I've seen says ""the suspect was X,"" ""the suspect did Y."" On the #Ferguson report, #MikeBrown is ALREADY NAMED. HOW??",1,1
500309222635360256,"['Every incident report I \' ve take in allege "" the defendant equal Ten, "" "" the suspect did Atomic number 39. "" On the # Ferguson report, # MikeBrown is ALREADY NAMED. HOW??']",1,1
500290464621559808,#Ferguson cops beat innocent man then charged him for bleeding on them: http://t.co/u1ot9Eh5Cq via @MichaelDalynyc http://t.co/AGJW2Pid1r,1,1
500290464621559808,['# Ferguson cops beat free man then charged him for shed blood on them: http: / / tonne. co / u1ot9Eh5Cq via @ MichaelDalynyc hypertext transfer protocol: / / t. atomic number 27 / AGJW2Pid1r'],1,1
500294693356175360,"I'm not retweeting the pic of #MikeBrown's body, but evidently he lost the hat and changed his shoes and shorts. And lost ~40 lbs. #Ferguson",1,1
500294693356175360,"[""Iodin ' m non retweeting the moving picture show of # MikeBrown ' s body, but evidently he lost the hat and changed his brake shoe and drawers. And lost ~ 40 lbs. # Ferguson""]",1,1
498293668655423488,Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson,1,1
498293668655423488,['Every 28 hr a dim male is kill in the United State by police or vigilantes. # Ferguson'],1,1
500381163866062848,Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/Mck8FYYOpp,1,1
500381163866062848,['Story: # Ferguson law beat upward ill timed defendant then shoot down him for getting blood on uniforms in 2009 hypertext transfer protocol: / / mt. co / Mck8FYYOpp'],1,1
500295333486657536,Look at his arrive time on the report. This man was still in the store. Exlplain this. #Ferguson #FergusonShooting http://t.co/caOWNddXxa,1,1
500295333486657536,['Expression at his arrive clock time on the news report. This man was notwithstanding in the storehouse. Exlplain this. # Ferguson # FergusonShooting hypertext transfer protocol: / / t. co / caOWNddXxa'],1,1
500359088757555200,Chief Jackson: officer was not aware that #MikeBrown was a robbery suspect. #Ferguson,1,1
500359088757555200,['Master Jackson: military officer be not cognizant that # MikeBrown was a robbery defendant. # Ferguson'],1,1
500387844758994946,American Justice?! #MikeBrown #FergusonShooting #Ferguson #PoliceBrutality ##JusticeForMikeBrown http://t.co/jgIwMophkl,1,1
500387844758994946,['American Doj? ! # MikeBrown # FergusonShooting # Ferguson # PoliceBrutality # # JusticeForMikeBrown http: / / thyroxine. colorado / jgIwMophkl'],1,1
500298091627823104,It took the police 5 days to concoct this tale and this is what they came up with? #ninjaplease #ferguson,1,1
500298091627823104,['It took the police force 5 day to concoct this fib and this is what they come upward with? # ninjaplease # ferguson'],1,1
500359377585704961,Police chief said officer who shot Brown didn't know about any robbery #ferguson,1,1
500359377585704961,"[""Police force chief said policeman who shot Brown didn ' t know astir any looting # ferguson""]",1,1
498341675476217856,St. Louis: Unarmed teenager #MikeBrown was shot ten times by a #Ferguson police officer for accusation of shoplifting http://t.co/cmaG8mnMiP,1,1
498341675476217856,['St. Joseph louis barrow: Unarmed teenager # MikeBrown be hit ten times by a # Ferguson constabulary officer for charge of shoplifting http: / / t. centennial state / cmaG8mnMiP'],1,1
500284377490665472,The surveillance tape the police have on TV DOESNT even look like anything near Canfield Green apts. #MIKEBROWN #Ferguson,1,1
500284377490665472,['The surveillance tape the constabulary have on TV DOESNT still look similar anything near Canfield Green apts. # MIKEBROWN # Ferguson'],1,1
